Salary_Fact_ID,Date_ID,Employee_ID,Department_ID,Salary_ID,Amount,Minimum_Salary,Average_Salary,Maximum_Salary
21606,6,1801,547,1603,"6442,620000000001","294,97","8556,83","18617,54"
21607,7,1801,547,1603,"19556,07","294,97","8556,83","18617,54"
21608,8,1801,547,1603,"1233,5","294,97","8556,83","18617,54"
21609,9,1801,547,1603,"18852,76","294,97","8556,83","18617,54"
21610,10,1801,547,1603,"1250,8899999999999","294,97","8556,83","18617,54"
21611,11,1801,547,1603,"4176,16","294,97","8556,83","18617,54"
21612,12,1801,547,1603,"15827,509999999998","294,97","8556,83","18617,54"
21613,1,1802,548,1604,"10874,83","1146,78","7495,67","12444,52"
21614,2,1802,548,1604,"2520,81","1146,78","7495,67","12444,52"
21615,3,1802,548,1604,"13249,300000000001","1146,78","7495,67","12444,52"
21616,4,1802,548,1604,"5858,469999999999","1146,78","7495,67","12444,52"
21617,5,1802,548,1604,"6716,179999999999","1146,78","7495,67","12444,52"
21618,6,1802,548,1604,"12757,11","1146,78","7495,67","12444,52"
21619,7,1802,548,1604,"7869,12","1146,78","7495,67","12444,52"
21620,8,1802,548,1604,"10167,41","1146,78","7495,67","12444,52"
21621,9,1802,548,1604,"12826,99","1146,78","7495,67","12444,52"
21622,10,1802,548,1604,"7553,46","1146,78","7495,67","12444,52"
21623,11,1802,548,1604,"7260,12","1146,78","7495,67","12444,52"
21624,12,1802,548,1604,"1951,56","1146,78","7495,67","12444,52"
21625,1,1803,549,1605,"5689,889999999999","1005,14","7495,67","12148,89"
21626,2,1803,549,1605,"1360,17","1005,14","7495,67","12148,89"
21627,3,1803,549,1605,"3364,34","1005,14","7495,67","12148,89"
21628,4,1803,549,1605,"6132,7699999999995","1005,14","7495,67","12148,89"
21629,5,1803,549,1605,"10847,78","1005,14","7495,67","12148,89"
21630,6,1803,549,1605,"10501,34","1005,14","7495,67","12148,89"
21631,7,1803,549,1605,"3408,0199999999995","1005,14","7495,67","12148,89"
21632,8,1803,549,1605,"7064,7","1005,14","7495,67","12148,89"
21633,9,1803,549,1605,"10507,36","1005,14","7495,67","12148,89"
21634,10,1803,549,1605,"12503,92","1005,14","7495,67","12148,89"
21635,11,1803,549,1605,"12342,11","1005,14","7495,67","12148,89"
21636,12,1803,549,1605,"10485,970000000001","1005,14","7495,67","12148,89"
21637,1,1804,550,1606,"10991,739999999998","1845,53","7495,67","12837,83"
21638,2,1804,550,1606,"14496,84","1845,53","7495,67","12837,83"
21639,3,1804,550,1606,"7282,64","1845,53","7495,67","12837,83"
21640,4,1804,550,1606,"3504,54","1845,53","7495,67","12837,83"
21641,5,1804,550,1606,"10296,61","1845,53","7495,67","12837,83"
21642,6,1804,550,1606,"6553,34","1845,53","7495,67","12837,83"
21643,7,1804,550,1606,"6112,320000000001","1845,53","7495,67","12837,83"
21644,8,1804,550,1606,"10170,05","1845,53","7495,67","12837,83"
21645,9,1804,550,1606,"11044,489999999998","1845,53","7495,67","12837,83"
21646,10,1804,550,1606,"11326,8","1845,53","7495,67","12837,83"
21647,11,1804,550,1606,"7447,18","1845,53","7495,67","12837,83"
21648,12,1804,550,1606,"10629,59","1845,53","7495,67","12837,83"
21649,1,1805,551,1607,"2698,22","932,2","7495,67","17358,08"
21650,2,1805,551,1607,"5549,97","932,2","7495,67","17358,08"
21651,3,1805,551,1607,"8830,029999999999","932,2","7495,67","17358,08"
21652,4,1805,551,1607,"16460,170000000002","932,2","7495,67","17358,08"
21653,5,1805,551,1607,"8294,67","932,2","7495,67","17358,08"
21654,6,1805,551,1607,"9988,5","932,2","7495,67","17358,08"
21655,7,1805,551,1607,"11714,609999999999","932,2","7495,67","17358,08"
21656,8,1805,551,1607,"1654,87","932,2","7495,67","17358,08"
21657,9,1805,551,1607,"3386,35","932,2","7495,67","17358,08"
21658,10,1805,551,1607,"17536,47","932,2","7495,67","17358,08"
21659,11,1805,551,1607,"4864,2300000000005","932,2","7495,67","17358,08"
21660,12,1805,551,1607,"1110,5900000000001","932,2","7495,67","17358,08"
21661,1,1806,552,1350,"994,91","711,97","7495,67","14408,73"
21662,2,1806,552,1350,"6312,22","711,97","7495,67","14408,73"
21663,3,1806,552,1350,"11007,17","711,97","7495,67","14408,73"
21664,4,1806,552,1350,"6470,58","711,97","7495,67","14408,73"
21665,5,1806,552,1350,"10203,99","711,97","7495,67","14408,73"
21666,6,1806,552,1350,"12969,79","711,97","7495,67","14408,73"
21667,7,1806,552,1350,"1598,32","711,97","7495,67","14408,73"
21668,8,1806,552,1350,"13699,5","711,97","7495,67","14408,73"
21669,9,1806,552,1350,"14408,73","711,97","7495,67","14408,73"
21670,10,1806,552,1350,"711,97","711,97","7495,67","14408,73"
21671,11,1806,552,1350,"4393,94","711,97","7495,67","14408,73"
21672,12,1806,552,1350,"7176,87","711,97","7495,67","14408,73"
21673,1,1807,553,1608,"3502,07","505,14","7495,67","14358,58"
21674,2,1807,553,1608,"9185,15","505,14","7495,67","14358,58"
21675,3,1807,553,1608,"3659,67","505,14","7495,67","14358,58"
21676,4,1807,553,1608,"14084,779999999999","505,14","7495,67","14358,58"
21677,5,1807,553,1608,"14480,39","505,14","7495,67","14358,58"
21678,6,1807,553,1608,"10492,449999999999","505,14","7495,67","14358,58"
21679,7,1807,553,1608,"5553,67","505,14","7495,67","14358,58"
21680,8,1807,553,1608,"5775,72","505,14","7495,67","14358,58"
21681,9,1807,553,1608,"11587,279999999999","505,14","7495,67","14358,58"
21682,10,1807,553,1608,"626,95","505,14","7495,67","14358,58"
21683,11,1807,553,1608,"6506,09","505,14","7495,67","14358,58"
21684,12,1807,553,1608,"5955,490000000001","505,14","7495,67","14358,58"
21685,1,1808,554,1609,"10020,349999999999","2909,71","7495,67","12163,37"
21686,2,1808,554,1609,"10370,64","2909,71","7495,67","12163,37"
21687,3,1808,554,1609,"5781,08","2909,71","7495,67","12163,37"
21688,4,1808,554,1609,"11186,41","2909,71","7495,67","12163,37"
21689,5,1808,554,1609,"11885,189999999999","2909,71","7495,67","12163,37"
21690,6,1808,554,1609,"7214,17","2909,71","7495,67","12163,37"
21691,7,1808,554,1609,"13954,51","2909,71","7495,67","12163,37"
21692,8,1808,554,1609,"12063,92","2909,71","7495,67","12163,37"
21693,9,1808,554,1609,"11209,769999999999","2909,71","7495,67","12163,37"
21694,10,1808,554,1609,"6530,7300000000005","2909,71","7495,67","12163,37"
21695,11,1808,554,1609,"4700,85","2909,71","7495,67","12163,37"
21696,12,1808,554,1609,"6524,06","2909,71","7495,67","12163,37"
21697,1,1809,555,1610,"315,57","162,81","7495,67","13839,25"
21698,2,1809,555,1610,"8658,64","162,81","7495,67","13839,25"
21699,3,1809,555,1610,"10648,78","162,81","7495,67","13839,25"
21700,4,1809,555,1610,"7755,56","162,81","7495,67","13839,25"
21701,5,1809,555,1610,"10331,15","162,81","7495,67","13839,25"
21702,6,1809,555,1610,"4181,47","162,81","7495,67","13839,25"
21703,7,1809,555,1610,"13992,01","162,81","7495,67","13839,25"
21704,8,1809,555,1610,"2031,67","162,81","7495,67","13839,25"
21705,9,1809,555,1610,"5562,9400000000005","162,81","7495,67","13839,25"
21706,10,1809,555,1610,"7929,25","162,81","7495,67","13839,25"
21707,11,1809,555,1610,"10931,41","162,81","7495,67","13839,25"
21708,12,1809,555,1610,"9442,67","162,81","7495,67","13839,25"
21709,1,1810,556,1611,"10536,5","2918,81","8556,83","17248,51"
21710,2,1810,556,1611,"3292,5099999999998","2918,81","8556,83","17248,51"
21711,3,1810,556,1611,"8688,7","2918,81","8556,83","17248,51"
21712,4,1810,556,1611,"17622,21","2918,81","8556,83","17248,51"
21713,5,1810,556,1611,"6119,679999999999","2918,81","8556,83","17248,51"
21714,6,1810,556,1611,"15608,16","2918,81","8556,83","17248,51"
21715,7,1810,556,1611,"12026,480000000001","2918,81","8556,83","17248,51"
21716,8,1810,556,1611,"7728,87","2918,81","8556,83","17248,51"
21717,9,1810,556,1611,"5526,75","2918,81","8556,83","17248,51"
21718,10,1810,556,1611,"7675,45","2918,81","8556,83","17248,51"
21719,11,1810,556,1611,"7673,139999999999","2918,81","8556,83","17248,51"
21720,12,1810,556,1611,"4667,94","2918,81","8556,83","17248,51"
21721,1,1811,557,1612,"12070,470000000001","971,11","7495,67","14585,75"
21722,2,1811,557,1612,"14099,220000000001","971,11","7495,67","14585,75"
21723,3,1811,557,1612,"12540,93","971,11","7495,67","14585,75"
21724,4,1811,557,1612,"2164,64","971,11","7495,67","14585,75"
21725,5,1811,557,1612,"1962,75","971,11","7495,67","14585,75"
21726,6,1811,557,1612,"5306,7300000000005","971,11","7495,67","14585,75"
21727,7,1811,557,1612,"15577,39","971,11","7495,67","14585,75"
21728,8,1811,557,1612,"11311,02","971,11","7495,67","14585,75"
21729,9,1811,557,1612,"4216,92","971,11","7495,67","14585,75"
21730,10,1811,557,1612,"12890,580000000002","971,11","7495,67","14585,75"
21731,11,1811,557,1612,"3949,14","971,11","7495,67","14585,75"
21732,12,1811,557,1612,"5757,89","971,11","7495,67","14585,75"
21733,1,1812,558,1613,"3065,4999999999995","515,75","7495,67","16578,44"
21734,2,1812,558,1613,"747,7800000000001","515,75","7495,67","16578,44"
21735,3,1812,558,1613,"10673,93","515,75","7495,67","16578,44"
21736,4,1812,558,1613,"2224,67","515,75","7495,67","16578,44"
21737,5,1812,558,1613,"13541,310000000001","515,75","7495,67","16578,44"
21738,6,1812,558,1613,"1262,48","515,75","7495,67","16578,44"
21739,7,1812,558,1613,"9001,87","515,75","7495,67","16578,44"
21740,8,1812,558,1613,"16810,469999999998","515,75","7495,67","16578,44"
21741,9,1812,558,1613,"7709,02","515,75","7495,67","16578,44"
21742,10,1812,558,1613,"7987,080000000001","515,75","7495,67","16578,44"
21743,11,1812,558,1613,"10248,550000000001","515,75","7495,67","16578,44"
21744,12,1812,558,1613,"9459,710000000001","515,75","7495,67","16578,44"
21745,1,1813,559,1614,"6796,97","739,48","7495,67","16405,4"
21746,2,1813,559,1614,"10996,74","739,48","7495,67","16405,4"
21747,3,1813,559,1614,"3356,76","739,48","7495,67","16405,4"
21748,4,1813,559,1614,"1260,36","739,48","7495,67","16405,4"
21749,5,1813,559,1614,"2378,36","739,48","7495,67","16405,4"
21750,6,1813,559,1614,"8433,9","739,48","7495,67","16405,4"
21751,7,1813,559,1614,"16087,63","739,48","7495,67","16405,4"
21752,8,1813,559,1614,"16926,280000000002","739,48","7495,67","16405,4"
21753,9,1813,559,1614,"4090,56","739,48","7495,67","16405,4"
21754,10,1813,559,1614,"8852,199999999999","739,48","7495,67","16405,4"
21755,11,1813,559,1614,"1397,1","739,48","7495,67","16405,4"
21756,12,1813,559,1614,"15621,699999999999","739,48","7495,67","16405,4"
21757,1,1814,560,1615,"4202,61","139,23","6814,17","11137,25"
21758,2,1814,560,1615,"1471,38","139,23","6814,17","11137,25"
21759,3,1814,560,1615,"10374,16","139,23","6814,17","11137,25"
21760,4,1814,560,1615,"10458,769999999999","139,23","6814,17","11137,25"
21761,5,1814,560,1615,"9234,8","139,23","6814,17","11137,25"
21762,6,1814,560,1615,"7031,32","139,23","6814,17","11137,25"
21763,7,1814,560,1615,"9654,369999999999","139,23","6814,17","11137,25"
21764,8,1814,560,1615,"11172,38","139,23","6814,17","11137,25"
21765,9,1814,560,1615,"9211,64","139,23","6814,17","11137,25"
21766,10,1814,560,1615,"174,35999999999999","139,23","6814,17","11137,25"
21767,11,1814,560,1615,"624,91","139,23","6814,17","11137,25"
21768,12,1814,560,1615,"8580,859999999999","139,23","6814,17","11137,25"
21769,1,1815,561,1616,"16862,65","1281,68","7495,67","14916,75"
21770,2,1815,561,1616,"3706,88","1281,68","7495,67","14916,75"
21771,3,1815,561,1616,"15921,52","1281,68","7495,67","14916,75"
21772,4,1815,561,1616,"11635,02","1281,68","7495,67","14916,75"
21773,5,1815,561,1616,"3227,58","1281,68","7495,67","14916,75"
21774,6,1815,561,1616,"11977,130000000001","1281,68","7495,67","14916,75"
21775,7,1815,561,1616,"10533,64","1281,68","7495,67","14916,75"
21776,8,1815,561,1616,"9559,3","1281,68","7495,67","14916,75"
21777,9,1815,561,1616,"14106,310000000001","1281,68","7495,67","14916,75"
21778,10,1815,561,1616,"6532,67","1281,68","7495,67","14916,75"
21779,11,1815,561,1616,"5878,25","1281,68","7495,67","14916,75"
21780,12,1815,561,1616,"3357,84","1281,68","7495,67","14916,75"
21781,1,1816,562,1350,"9484,02","33,81","7495,67","18300,74"
21782,2,1816,562,1350,"8795,25","33,81","7495,67","18300,74"
21783,3,1816,562,1350,"4009,66","33,81","7495,67","18300,74"
21784,4,1816,562,1350,"7910,62","33,81","7495,67","18300,74"
21785,5,1816,562,1350,"8535,81","33,81","7495,67","18300,74"
21786,6,1816,562,1350,"18300,74","33,81","7495,67","18300,74"
21787,7,1816,562,1350,"14622,28","33,81","7495,67","18300,74"
21788,8,1816,562,1350,"2931,93","33,81","7495,67","18300,74"
21789,9,1816,562,1350,"4477,38","33,81","7495,67","18300,74"
21790,10,1816,562,1350,"9901,45","33,81","7495,67","18300,74"
21791,11,1816,562,1350,"945,05","33,81","7495,67","18300,74"
21792,12,1816,562,1350,"33,81","33,81","7495,67","18300,74"
21793,1,1817,563,1617,"2517,43","885,04","7495,67","18265,14"
21794,2,1817,563,1617,"5133,73","885,04","7495,67","18265,14"
21795,3,1817,563,1617,"5286,5","885,04","7495,67","18265,14"
21796,4,1817,563,1617,"2735,72","885,04","7495,67","18265,14"
21797,5,1817,563,1617,"16759,91","885,04","7495,67","18265,14"
21798,6,1817,563,1617,"7669,57","885,04","7495,67","18265,14"
21799,7,1817,563,1617,"887,74","885,04","7495,67","18265,14"
21800,8,1817,563,1617,"5245,8","885,04","7495,67","18265,14"
21801,9,1817,563,1617,"18267,84","885,04","7495,67","18265,14"
21802,10,1817,563,1617,"11674,87","885,04","7495,67","18265,14"
21803,11,1817,563,1617,"8041,7699999999995","885,04","7495,67","18265,14"
21804,12,1817,563,1617,"5759,53","885,04","7495,67","18265,14"
21805,1,1818,564,1618,"1098,22","983,28","5592,24","11861,39"
21806,2,1818,564,1618,"4656,54","983,28","5592,24","11861,39"
21807,3,1818,564,1618,"10890,42","983,28","5592,24","11861,39"
21808,4,1818,564,1618,"3197,31","983,28","5592,24","11861,39"
21809,5,1818,564,1618,"1590,8500000000001","983,28","5592,24","11861,39"
21810,6,1818,564,1618,"10453,15","983,28","5592,24","11861,39"
21811,7,1818,564,1618,"3414,8","983,28","5592,24","11861,39"
21812,8,1818,564,1618,"9536,33","983,28","5592,24","11861,39"
21813,9,1818,564,1618,"11976,33","983,28","5592,24","11861,39"
21814,10,1818,564,1618,"1571,29","983,28","5592,24","11861,39"
21815,11,1818,564,1618,"5551,889999999999","983,28","5592,24","11861,39"
21816,12,1818,564,1618,"4549,0599999999995","983,28","5592,24","11861,39"
21817,1,1819,565,1617,"3113,3599999999997","1461,05","7495,67","13193,57"
21818,2,1819,565,1617,"10779,03","1461,05","7495,67","13193,57"
21819,3,1819,565,1617,"1463,75","1461,05","7495,67","13193,57"
21820,4,1819,565,1617,"12261,900000000001","1461,05","7495,67","13193,57"
21821,5,1819,565,1617,"6243,8099999999995","1461,05","7495,67","13193,57"
21822,6,1819,565,1617,"4207,33","1461,05","7495,67","13193,57"
21823,7,1819,565,1617,"8325,85","1461,05","7495,67","13193,57"
21824,8,1819,565,1617,"7740,11","1461,05","7495,67","13193,57"
21825,9,1819,565,1617,"1905,04","1461,05","7495,67","13193,57"
21826,10,1819,565,1617,"12699,570000000002","1461,05","7495,67","13193,57"
21827,11,1819,565,1617,"8044,37","1461,05","7495,67","13193,57"
21828,12,1819,565,1617,"13196,27","1461,05","7495,67","13193,57"
21829,1,1820,566,1619,"12474,35","1032,63","7281,82","13010,55"
21830,2,1820,566,1619,"1056,24","1032,63","7281,82","13010,55"
21831,3,1820,566,1619,"13025,119999999999","1032,63","7281,82","13010,55"
21832,4,1820,566,1619,"12977,49","1032,63","7281,82","13010,55"
21833,5,1820,566,1619,"6116,62","1032,63","7281,82","13010,55"
21834,6,1820,566,1619,"12099,3","1032,63","7281,82","13010,55"
21835,7,1820,566,1619,"7054,16","1032,63","7281,82","13010,55"
21836,8,1820,566,1619,"1284,72","1032,63","7281,82","13010,55"
21837,9,1820,566,1619,"12619,39","1032,63","7281,82","13010,55"
21838,10,1820,566,1619,"5005,28","1032,63","7281,82","13010,55"
21839,11,1820,566,1619,"2796,75","1032,63","7281,82","13010,55"
21840,12,1820,566,1619,"1047,2","1032,63","7281,82","13010,55"
21841,1,1821,567,1620,"10978,300000000001","798,2","7495,67","14006,66"
21842,2,1821,567,1620,"6538,0599999999995","798,2","7495,67","14006,66"
21843,3,1821,567,1620,"12845,08","798,2","7495,67","14006,66"
21844,4,1821,567,1620,"1083,47","798,2","7495,67","14006,66"
21845,5,1821,567,1620,"4380,219999999999","798,2","7495,67","14006,66"
21846,6,1821,567,1620,"13853,18","798,2","7495,67","14006,66"
21847,7,1821,567,1620,"10859,86","798,2","7495,67","14006,66"
21848,8,1821,567,1620,"5309,51","798,2","7495,67","14006,66"
21849,9,1821,567,1620,"1967,2","798,2","7495,67","14006,66"
21850,10,1821,567,1620,"14291,93","798,2","7495,67","14006,66"
21851,11,1821,567,1620,"8097,9","798,2","7495,67","14006,66"
21852,12,1821,567,1620,"3166,53","798,2","7495,67","14006,66"
21853,1,1822,568,1621,"329,05","115,11","6619,18","13367,0"
21854,2,1822,568,1621,"4149,51","115,11","6619,18","13367,0"
21855,3,1822,568,1621,"13580,94","115,11","6619,18","13367,0"
21856,4,1822,568,1621,"12066,52","115,11","6619,18","13367,0"
21857,5,1822,568,1621,"2433,43","115,11","6619,18","13367,0"
21858,6,1822,568,1621,"9443,26","115,11","6619,18","13367,0"
21859,7,1822,568,1621,"5080,2699999999995","115,11","6619,18","13367,0"
21860,8,1822,568,1621,"2824,32","115,11","6619,18","13367,0"
21861,9,1822,568,1621,"8357,9","115,11","6619,18","13367,0"
21862,10,1822,568,1621,"4978,839999999999","115,11","6619,18","13367,0"
21863,11,1822,568,1621,"8222,15","115,11","6619,18","13367,0"
21864,12,1822,568,1621,"10531,220000000001","115,11","6619,18","13367,0"
21865,1,1823,569,1622,"11939,05","2073,48","7495,66","11863,14"
21866,2,1823,569,1622,"11797,289999999999","2073,48","7495,66","11863,14"
21867,3,1823,569,1622,"7343,71","2073,48","7495,66","11863,14"
21868,4,1823,569,1622,"8635,67","2073,48","7495,66","11863,14"
21869,5,1823,569,1622,"6859,07","2073,48","7495,66","11863,14"
21870,6,1823,569,1622,"6940,2","2073,48","7495,66","11863,14"
21871,7,1823,569,1622,"11177,91","2073,48","7495,66","11863,14"
21872,8,1823,569,1622,"3433,02","2073,48","7495,66","11863,14"
21873,9,1823,569,1622,"6416,48","2073,48","7495,66","11863,14"
21874,10,1823,569,1622,"3897,8999999999996","2073,48","7495,66","11863,14"
21875,11,1823,569,1622,"10269,21","2073,48","7495,66","11863,14"
21876,12,1823,569,1622,"2149,39","2073,48","7495,66","11863,14"
21877,1,1824,570,1623,"10763,67","2722,24","7495,67","13085,96"
21878,2,1824,570,1623,"2797,9199999999996","2722,24","7495,67","13085,96"
21879,3,1824,570,1623,"12323,62","2722,24","7495,67","13085,96"
21880,4,1824,570,1623,"3671,41","2722,24","7495,67","13085,96"
21881,5,1824,570,1623,"8233,05","2722,24","7495,67","13085,96"
21882,6,1824,570,1623,"4248,650000000001","2722,24","7495,67","13085,96"
21883,7,1824,570,1623,"3440,9199999999996","2722,24","7495,67","13085,96"
21884,8,1824,570,1623,"7908,1900000000005","2722,24","7495,67","13085,96"
21885,9,1824,570,1623,"10938,02","2722,24","7495,67","13085,96"
21886,10,1824,570,1623,"6201,62","2722,24","7495,67","13085,96"
21887,11,1824,570,1623,"7167,450000000001","2722,24","7495,67","13085,96"
21888,12,1824,570,1623,"13161,64","2722,24","7495,67","13085,96"
21889,1,1825,571,1624,"12007,039999999999","1542,2","7495,67","14834,85"
21890,2,1825,571,1624,"11623,48","1542,2","7495,67","14834,85"
21891,3,1825,571,1624,"3478,93","1542,2","7495,67","14834,85"
21892,4,1825,571,1624,"1812,78","1542,2","7495,67","14834,85"
21893,5,1825,571,1624,"15105,43","1542,2","7495,67","14834,85"
21894,6,1825,571,1624,"2983,09","1542,2","7495,67","14834,85"
21895,7,1825,571,1624,"4889,22","1542,2","7495,67","14834,85"
21896,8,1825,571,1624,"10634,63","1542,2","7495,67","14834,85"
21897,9,1825,571,1624,"11517,59","1542,2","7495,67","14834,85"
21898,10,1825,571,1624,"6835,4","1542,2","7495,67","14834,85"
21899,11,1825,571,1624,"7228,71","1542,2","7495,67","14834,85"
21900,12,1825,571,1624,"5078,67","1542,2","7495,67","14834,85"
21901,1,1826,572,1625,"2708,63","1922,35","8556,83","13918,87"
21902,2,1826,572,1625,"7929,009999999999","1922,35","8556,83","13918,87"
21903,3,1826,572,1625,"12311,720000000001","1922,35","8556,83","13918,87"
21904,4,1826,572,1625,"3890,75","1922,35","8556,83","13918,87"
21905,5,1826,572,1625,"13409,26","1922,35","8556,83","13918,87"
21906,6,1826,572,1625,"9347,640000000001","1922,35","8556,83","13918,87"
21907,7,1826,572,1625,"10871,980000000001","1922,35","8556,83","13918,87"
21908,8,1826,572,1625,"6738,48","1922,35","8556,83","13918,87"
21909,9,1826,572,1625,"10727,91","1922,35","8556,83","13918,87"
21910,10,1826,572,1625,"14705,150000000001","1922,35","8556,83","13918,87"
21911,11,1826,572,1625,"7237,509999999999","1922,35","8556,83","13918,87"
21912,12,1826,572,1625,"12239,310000000001","1922,35","8556,83","13918,87"
21913,1,1827,573,1626,"7099,169999999999","900,86","8214,48","26203,51"
21914,2,1827,573,1626,"16013,58","900,86","8214,48","26203,51"
21915,3,1827,573,1626,"8101,469999999999","900,86","8214,48","26203,51"
21916,4,1827,573,1626,"3973,69","900,86","8214,48","26203,51"
21917,5,1827,573,1626,"3093,34","900,86","8214,48","26203,51"
21918,6,1827,573,1626,"26531,199999999997","900,86","8214,48","26203,51"
21919,7,1827,573,1626,"1574,8300000000002","900,86","8214,48","26203,51"
21920,8,1827,573,1626,"8358,76","900,86","8214,48","26203,51"
21921,9,1827,573,1626,"5352,0599999999995","900,86","8214,48","26203,51"
21922,10,1827,573,1626,"2307,96","900,86","8214,48","26203,51"
21923,11,1827,573,1626,"18871,42","900,86","8214,48","26203,51"
21924,12,1827,573,1626,"1228,55","900,86","8214,48","26203,51"
21925,1,1828,574,1627,"5326,469999999999","745,77","7495,67","15415,48"
21926,2,1828,574,1627,"10772,26","745,77","7495,67","15415,48"
21927,3,1828,574,1627,"15578,01","745,77","7495,67","15415,48"
21928,4,1828,574,1627,"8612,52","745,77","7495,67","15415,48"
21929,5,1828,574,1627,"13702,66","745,77","7495,67","15415,48"
21930,6,1828,574,1627,"1570,06","745,77","7495,67","15415,48"
21931,7,1828,574,1627,"1970,3899999999999","745,77","7495,67","15415,48"
21932,8,1828,574,1627,"3822,13","745,77","7495,67","15415,48"
21933,9,1828,574,1627,"908,3","745,77","7495,67","15415,48"
21934,10,1828,574,1627,"11915,5","745,77","7495,67","15415,48"
21935,11,1828,574,1627,"9810,1","745,77","7495,67","15415,48"
21936,12,1828,574,1627,"7909,96","745,77","7495,67","15415,48"
21937,1,1829,575,1350,"4505,71","1280,11","7495,67","17155,2"
21938,2,1829,575,1350,"1280,11","1280,11","7495,67","17155,2"
21939,3,1829,575,1350,"13051,68","1280,11","7495,67","17155,2"
21940,4,1829,575,1350,"7516,93","1280,11","7495,67","17155,2"
21941,5,1829,575,1350,"4254,55","1280,11","7495,67","17155,2"
21942,6,1829,575,1350,"3445,81","1280,11","7495,67","17155,2"
21943,7,1829,575,1350,"6046,26","1280,11","7495,67","17155,2"
21944,8,1829,575,1350,"17155,2","1280,11","7495,67","17155,2"
21945,9,1829,575,1350,"5644,56","1280,11","7495,67","17155,2"
21946,10,1829,575,1350,"5488,88","1280,11","7495,67","17155,2"
21947,11,1829,575,1350,"13117,68","1280,11","7495,67","17155,2"
21948,12,1829,575,1350,"8440,63","1280,11","7495,67","17155,2"
21949,1,1830,576,1628,"840,43","666,18","7053,27","13262,78"
21950,2,1830,576,1628,"9768,21","666,18","7053,27","13262,78"
21951,3,1830,576,1628,"11906,84","666,18","7053,27","13262,78"
21952,4,1830,576,1628,"7692,15","666,18","7053,27","13262,78"
21953,5,1830,576,1628,"13437,03","666,18","7053,27","13262,78"
21954,6,1830,576,1628,"5830,14","666,18","7053,27","13262,78"
21955,7,1830,576,1628,"5927,6","666,18","7053,27","13262,78"
21956,8,1830,576,1628,"7456,23","666,18","7053,27","13262,78"
21957,9,1830,576,1628,"4185,280000000001","666,18","7053,27","13262,78"
21958,10,1830,576,1628,"4050,68","666,18","7053,27","13262,78"
21959,11,1830,576,1628,"10570,06","666,18","7053,27","13262,78"
21960,12,1830,576,1628,"5065,62","666,18","7053,27","13262,78"
21961,1,1831,577,1629,"7522,26","1680,43","6213,87","11587,54"
21962,2,1831,577,1629,"2076,72","1680,43","6213,87","11587,54"
21963,3,1831,577,1629,"2982,0","1680,43","6213,87","11587,54"
21964,4,1831,577,1629,"2860,15","1680,43","6213,87","11587,54"
21965,5,1831,577,1629,"3516,78","1680,43","6213,87","11587,54"
21966,6,1831,577,1629,"11088,78","1680,43","6213,87","11587,54"
21967,7,1831,577,1629,"10404,87","1680,43","6213,87","11587,54"
21968,8,1831,577,1629,"11587,54","1680,43","6213,87","11587,54"
21969,9,1831,577,1629,"1680,43","1680,43","6213,87","11587,54"
21970,10,1831,577,1629,"8534,74","1680,43","6213,87","11587,54"
21971,11,1831,577,1629,"9733,73","1680,43","6213,87","11587,54"
21972,12,1831,577,1629,"2578,41","1680,43","6213,87","11587,54"
21973,1,1832,578,1630,"8534,789999999999","123,41","5464,67","9835,1"
21974,2,1832,578,1630,"7631,0","123,41","5464,67","9835,1"
21975,3,1832,578,1630,"2866,0200000000004","123,41","5464,67","9835,1"
21976,4,1832,578,1630,"7010,849999999999","123,41","5464,67","9835,1"
21977,5,1832,578,1630,"6387,98","123,41","5464,67","9835,1"
21978,6,1832,578,1630,"5850,76","123,41","5464,67","9835,1"
21979,7,1832,578,1630,"1681,75","123,41","5464,67","9835,1"
21980,8,1832,578,1630,"8396,78","123,41","5464,67","9835,1"
21981,9,1832,578,1630,"10102,34","123,41","5464,67","9835,1"
21982,10,1832,578,1630,"5380,96","123,41","5464,67","9835,1"
21983,11,1832,578,1630,"4549,05","123,41","5464,67","9835,1"
21984,12,1832,578,1630,"390,65","123,41","5464,67","9835,1"
21985,1,1833,579,1631,"13035,0","281,99","8556,83","19029,08"
21986,2,1833,579,1631,"9221,69","281,99","8556,83","19029,08"
21987,3,1833,579,1631,"15022,38","281,99","8556,83","19029,08"
21988,4,1833,579,1631,"7171,61","281,99","8556,83","19029,08"
21989,5,1833,579,1631,"6718,82","281,99","8556,83","19029,08"
21990,6,1833,579,1631,"920,91","281,99","8556,83","19029,08"
21991,7,1833,579,1631,"18563,14","281,99","8556,83","19029,08"
21992,8,1833,579,1631,"6642,32","281,99","8556,83","19029,08"
21993,9,1833,579,1631,"5488,45","281,99","8556,83","19029,08"
21994,10,1833,579,1631,"1390,52","281,99","8556,83","19029,08"
21995,11,1833,579,1631,"19668,0","281,99","8556,83","19029,08"
21996,12,1833,579,1631,"6506,21","281,99","8556,83","19029,08"
21997,1,1834,580,1632,"4848,04","484,6","5976,17","10911,18"
21998,2,1834,580,1632,"10991,99","484,6","5976,17","10911,18"
21999,3,1834,580,1632,"8608,199999999999","484,6","5976,17","10911,18"
22000,4,1834,580,1632,"9860,39","484,6","5976,17","10911,18"
22001,5,1834,580,1632,"5069,1","484,6","5976,17","10911,18"
