Salary_Fact_ID,Date_ID,Employee_ID,Department_ID,Salary_ID,Amount,Minimum_Salary,Average_Salary,Maximum_Salary
8756,8,730,103,662,"621,14","621,14","9736,13","20404,0"
8757,9,730,103,662,"12677,76","621,14","9736,13","20404,0"
8758,10,730,103,662,"20404,0","621,14","9736,13","20404,0"
8759,11,730,103,662,"4510,27","621,14","9736,13","20404,0"
8760,12,730,103,662,"20032,57","621,14","9736,13","20404,0"
8761,1,731,104,663,"5253,41","529,67","4774,49","7351,75"
8762,2,731,104,663,"6782,42","529,67","4774,49","7351,75"
8763,3,731,104,663,"3379,6","529,67","4774,49","7351,75"
8764,4,731,104,663,"2473,62","529,67","4774,49","7351,75"
8765,5,731,104,663,"529,67","529,67","4774,49","7351,75"
8766,6,731,104,663,"6164,91","529,67","4774,49","7351,75"
8767,7,731,104,663,"4631,2","529,67","4774,49","7351,75"
8768,8,731,104,663,"7351,75","529,67","4774,49","7351,75"
8769,9,731,104,663,"1293,47","529,67","4774,49","7351,75"
8770,10,731,104,663,"6607,89","529,67","4774,49","7351,75"
8771,11,731,104,663,"7240,69","529,67","4774,49","7351,75"
8772,12,731,104,663,"5585,27","529,67","4774,49","7351,75"
8773,1,732,105,664,"918,87","918,87","5018,03","6930,65"
8774,2,732,105,664,"5825,6","918,87","5018,03","6930,65"
8775,3,732,105,664,"4687,29","918,87","5018,03","6930,65"
8776,4,732,105,664,"5160,08","918,87","5018,03","6930,65"
8777,5,732,105,664,"6930,65","918,87","5018,03","6930,65"
8778,6,732,105,664,"4882,66","918,87","5018,03","6930,65"
8779,7,732,105,664,"5259,19","918,87","5018,03","6930,65"
8780,8,732,105,664,"4928,17","918,87","5018,03","6930,65"
8781,9,732,105,664,"2568,58","918,87","5018,03","6930,65"
8782,10,732,105,664,"6570,09","918,87","5018,03","6930,65"
8783,11,732,105,664,"6169,34","918,87","5018,03","6930,65"
8784,12,732,105,664,"6315,82","918,87","5018,03","6930,65"
8785,1,733,106,665,"9801,79","596,55","4783,55","9801,79"
8786,2,733,106,665,"3152,93","596,55","4783,55","9801,79"
8787,3,733,106,665,"8718,9","596,55","4783,55","9801,79"
8788,4,733,106,665,"3517,83","596,55","4783,55","9801,79"
8789,5,733,106,665,"3896,55","596,55","4783,55","9801,79"
8790,6,733,106,665,"3250,15","596,55","4783,55","9801,79"
8791,7,733,106,665,"7183,36","596,55","4783,55","9801,79"
8792,8,733,106,665,"596,55","596,55","4783,55","9801,79"
8793,9,733,106,665,"2342,67","596,55","4783,55","9801,79"
8794,10,733,106,665,"7083,05","596,55","4783,55","9801,79"
8795,11,733,106,665,"5042,53","596,55","4783,55","9801,79"
8796,12,733,106,665,"2816,32","596,55","4783,55","9801,79"
8797,1,734,107,666,"12050,69","2835,96","9753,85","21009,86"
8798,2,734,107,666,"2835,96","2835,96","9753,85","21009,86"
8799,3,734,107,666,"13901,87","2835,96","9753,85","21009,86"
8800,4,734,107,666,"11895,75","2835,96","9753,85","21009,86"
8801,5,734,107,666,"5320,43","2835,96","9753,85","21009,86"
8802,6,734,107,666,"5675,7","2835,96","9753,85","21009,86"
8803,7,734,107,666,"21009,86","2835,96","9753,85","21009,86"
8804,8,734,107,666,"5478,59","2835,96","9753,85","21009,86"
8805,9,734,107,666,"10391,71","2835,96","9753,85","21009,86"
8806,10,734,107,666,"6240,95","2835,96","9753,85","21009,86"
8807,11,734,107,666,"3819,92","2835,96","9753,85","21009,86"
8808,12,734,107,666,"18424,82","2835,96","9753,85","21009,86"
8809,1,735,108,667,"11309,28","1840,84","7528,51","13167,86"
8810,2,735,108,667,"5771,51","1840,84","7528,51","13167,86"
8811,3,735,108,667,"4434,26","1840,84","7528,51","13167,86"
8812,4,735,108,667,"5691,15","1840,84","7528,51","13167,86"
8813,5,735,108,667,"6751,35","1840,84","7528,51","13167,86"
8814,6,735,108,667,"9225,33","1840,84","7528,51","13167,86"
8815,7,735,108,667,"4864,69","1840,84","7528,51","13167,86"
8816,8,735,108,667,"1840,84","1840,84","7528,51","13167,86"
8817,9,735,108,667,"11540,91","1840,84","7528,51","13167,86"
8818,10,735,108,667,"13167,86","1840,84","7528,51","13167,86"
8819,11,735,108,667,"7062,28","1840,84","7528,51","13167,86"
8820,12,735,108,667,"8682,6","1840,84","7528,51","13167,86"
8821,1,736,109,668,"1894,87","929,56","4839,78","10458,5"
8822,2,736,109,668,"4489,1","929,56","4839,78","10458,5"
8823,3,736,109,668,"8278,06","929,56","4839,78","10458,5"
8824,4,736,109,668,"2928,6","929,56","4839,78","10458,5"
8825,5,736,109,668,"4534,05","929,56","4839,78","10458,5"
8826,6,736,109,668,"929,56","929,56","4839,78","10458,5"
8827,7,736,109,668,"10458,5","929,56","4839,78","10458,5"
8828,8,736,109,668,"1951,99","929,56","4839,78","10458,5"
8829,9,736,109,668,"4495,26","929,56","4839,78","10458,5"
8830,10,736,109,668,"2728,9","929,56","4839,78","10458,5"
8831,11,736,109,668,"5008,51","929,56","4839,78","10458,5"
8832,12,736,109,668,"10379,91","929,56","4839,78","10458,5"
8833,1,737,110,669,"9966,97","2257,96","7276,95","12323,77"
8834,2,737,110,669,"12323,77","2257,96","7276,95","12323,77"
8835,3,737,110,669,"11980,19","2257,96","7276,95","12323,77"
8836,4,737,110,669,"8535,27","2257,96","7276,95","12323,77"
8837,5,737,110,669,"6550,28","2257,96","7276,95","12323,77"
8838,6,737,110,669,"2270,72","2257,96","7276,95","12323,77"
8839,7,737,110,669,"7214,78","2257,96","7276,95","12323,77"
8840,8,737,110,669,"2634,73","2257,96","7276,95","12323,77"
8841,9,737,110,669,"2257,96","2257,96","7276,95","12323,77"
8842,10,737,110,669,"10761,03","2257,96","7276,95","12323,77"
8843,11,737,110,669,"10377,49","2257,96","7276,95","12323,77"
8844,12,737,110,669,"2450,25","2257,96","7276,95","12323,77"
8845,1,738,111,670,"228,05","16,61","3757,93","8822,47"
8846,2,738,111,670,"6974,4","16,61","3757,93","8822,47"
8847,3,738,111,670,"1937,33","16,61","3757,93","8822,47"
8848,4,738,111,670,"1518,37","16,61","3757,93","8822,47"
8849,5,738,111,670,"3056,81","16,61","3757,93","8822,47"
8850,6,738,111,670,"8822,47","16,61","3757,93","8822,47"
8851,7,738,111,670,"2936,91","16,61","3757,93","8822,47"
8852,8,738,111,670,"16,61","16,61","3757,93","8822,47"
8853,9,738,111,670,"2304,05","16,61","3757,93","8822,47"
8854,10,738,111,670,"7025,83","16,61","3757,93","8822,47"
8855,11,738,111,670,"2380,68","16,61","3757,93","8822,47"
8856,12,738,111,670,"7893,69","16,61","3757,93","8822,47"
8857,1,739,112,671,"4644,57","772,73","3757,93","6383,16"
8858,2,739,112,671,"5352,56","772,73","3757,93","6383,16"
8859,3,739,112,671,"829,5","772,73","3757,93","6383,16"
8860,4,739,112,671,"1584,87","772,73","3757,93","6383,16"
8861,5,739,112,671,"4478,36","772,73","3757,93","6383,16"
8862,6,739,112,671,"5552,99","772,73","3757,93","6383,16"
8863,7,739,112,671,"772,73","772,73","3757,93","6383,16"
8864,8,739,112,671,"3991,35","772,73","3757,93","6383,16"
8865,9,739,112,671,"5406,7","772,73","3757,93","6383,16"
8866,10,739,112,671,"4609,93","772,73","3757,93","6383,16"
8867,11,739,112,671,"6383,16","772,73","3757,93","6383,16"
8868,12,739,112,671,"1488,48","772,73","3757,93","6383,16"
8869,1,740,113,672,"8714,63","655,71","7018,2","16450,25"
8870,2,740,113,672,"10851,33","655,71","7018,2","16450,25"
8871,3,740,113,672,"3741,74","655,71","7018,2","16450,25"
8872,4,740,113,672,"1404,05","655,71","7018,2","16450,25"
8873,5,740,113,672,"6719,13","655,71","7018,2","16450,25"
8874,6,740,113,672,"7139,85","655,71","7018,2","16450,25"
8875,7,740,113,672,"655,71","655,71","7018,2","16450,25"
8876,8,740,113,672,"16450,25","655,71","7018,2","16450,25"
8877,9,740,113,672,"10732,66","655,71","7018,2","16450,25"
8878,10,740,113,672,"13754,25","655,71","7018,2","16450,25"
8879,11,740,113,672,"2304,29","655,71","7018,2","16450,25"
8880,12,740,113,672,"1750,55","655,71","7018,2","16450,25"
8881,1,741,114,673,"4462,01","798,72","3293,48","4678,08"
8882,2,741,114,673,"798,72","798,72","3293,48","4678,08"
8883,3,741,114,673,"3852,09","798,72","3293,48","4678,08"
8884,4,741,114,673,"2661,49","798,72","3293,48","4678,08"
8885,5,741,114,673,"4678,08","798,72","3293,48","4678,08"
8886,6,741,114,673,"3177,37","798,72","3293,48","4678,08"
8887,7,741,114,673,"2519,39","798,72","3293,48","4678,08"
8888,8,741,114,673,"3127,29","798,72","3293,48","4678,08"
8889,9,741,114,673,"3341,59","798,72","3293,48","4678,08"
8890,10,741,114,673,"4641,4","798,72","3293,48","4678,08"
8891,11,741,114,673,"2050,7","798,72","3293,48","4678,08"
8892,12,741,114,673,"4211,59","798,72","3293,48","4678,08"
8893,1,742,115,672,"4844,95","658,98","7018,2","9818,6"
8894,2,742,115,672,"9738,03","658,98","7018,2","9818,6"
8895,3,742,115,672,"4214,88","658,98","7018,2","9818,6"
8896,4,742,115,672,"5016,89","658,98","7018,2","9818,6"
8897,5,742,115,672,"6988,96","658,98","7018,2","9818,6"
8898,6,742,115,672,"658,98","658,98","7018,2","9818,6"
8899,7,742,115,672,"9818,6","658,98","7018,2","9818,6"
8900,8,742,115,672,"8640,01","658,98","7018,2","9818,6"
8901,9,742,115,672,"8114,46","658,98","7018,2","9818,6"
8902,10,742,115,672,"9415,59","658,98","7018,2","9818,6"
8903,11,742,115,672,"9337,45","658,98","7018,2","9818,6"
8904,12,742,115,672,"7429,63","658,98","7018,2","9818,6"
8905,1,743,116,674,"316,83","316,83","3644,8","5644,8"
8906,2,743,116,674,"2400,49","316,83","3644,8","5644,8"
8907,3,743,116,674,"5285,99","316,83","3644,8","5644,8"
8908,4,743,116,674,"4981,02","316,83","3644,8","5644,8"
8909,5,743,116,674,"4474,74","316,83","3644,8","5644,8"
8910,6,743,116,674,"2313,51","316,83","3644,8","5644,8"
8911,7,743,116,674,"4568,77","316,83","3644,8","5644,8"
8912,8,743,116,674,"1818,36","316,83","3644,8","5644,8"
8913,9,743,116,674,"4570,0","316,83","3644,8","5644,8"
8914,10,743,116,674,"5644,8","316,83","3644,8","5644,8"
8915,11,743,116,674,"4292,45","316,83","3644,8","5644,8"
8916,12,743,116,674,"3070,59","316,83","3644,8","5644,8"
8917,1,744,117,675,"9925,18","844,97","8087,7","19341,04"
8918,2,744,117,675,"1127,2","844,97","8087,7","19341,04"
8919,3,744,117,675,"15937,74","844,97","8087,7","19341,04"
8920,4,744,117,675,"9780,35","844,97","8087,7","19341,04"
8921,5,744,117,675,"1792,04","844,97","8087,7","19341,04"
8922,6,744,117,675,"6155,36","844,97","8087,7","19341,04"
8923,7,744,117,675,"1147,18","844,97","8087,7","19341,04"
8924,8,744,117,675,"9186,74","844,97","8087,7","19341,04"
8925,9,744,117,675,"844,97","844,97","8087,7","19341,04"
8926,10,744,117,675,"19341,04","844,97","8087,7","19341,04"
8927,11,744,117,675,"9615,72","844,97","8087,7","19341,04"
8928,12,744,117,675,"12198,93","844,97","8087,7","19341,04"
8929,1,745,118,676,"13635,09","73,93","6842,47","13635,09"
8930,2,745,118,676,"10752,86","73,93","6842,47","13635,09"
8931,3,745,118,676,"2485,39","73,93","6842,47","13635,09"
8932,4,745,118,676,"5867,39","73,93","6842,47","13635,09"
8933,5,745,118,676,"1650,23","73,93","6842,47","13635,09"
8934,6,745,118,676,"4886,58","73,93","6842,47","13635,09"
8935,7,745,118,676,"2793,66","73,93","6842,47","13635,09"
8936,8,745,118,676,"11189,02","73,93","6842,47","13635,09"
8937,9,745,118,676,"6896,44","73,93","6842,47","13635,09"
8938,10,745,118,676,"11720,63","73,93","6842,47","13635,09"
8939,11,745,118,676,"10158,43","73,93","6842,47","13635,09"
8940,12,745,118,676,"73,93","73,93","6842,47","13635,09"
8941,1,746,119,677,"3936,59","1984,31","6885,6","16002,07"
8942,2,746,119,677,"7132,03","1984,31","6885,6","16002,07"
8943,3,746,119,677,"4335,84","1984,31","6885,6","16002,07"
8944,4,746,119,677,"7467,77","1984,31","6885,6","16002,07"
8945,5,746,119,677,"1984,31","1984,31","6885,6","16002,07"
8946,6,746,119,677,"12163,79","1984,31","6885,6","16002,07"
8947,7,746,119,677,"10621,38","1984,31","6885,6","16002,07"
8948,8,746,119,677,"2662,14","1984,31","6885,6","16002,07"
8949,9,746,119,677,"16002,07","1984,31","6885,6","16002,07"
8950,10,746,119,677,"3072,92","1984,31","6885,6","16002,07"
8951,11,746,119,677,"4044,41","1984,31","6885,6","16002,07"
8952,12,746,119,677,"9203,91","1984,31","6885,6","16002,07"
8953,1,747,120,678,"19069,62","669,9","7273,92","19069,62"
8954,2,747,120,678,"9892,76","669,9","7273,92","19069,62"
8955,3,747,120,678,"14999,38","669,9","7273,92","19069,62"
8956,4,747,120,678,"11123,01","669,9","7273,92","19069,62"
8957,5,747,120,678,"7918,36","669,9","7273,92","19069,62"
8958,6,747,120,678,"3848,16","669,9","7273,92","19069,62"
8959,7,747,120,678,"1246,66","669,9","7273,92","19069,62"
8960,8,747,120,678,"5287,0","669,9","7273,92","19069,62"
8961,9,747,120,678,"4802,81","669,9","7273,92","19069,62"
8962,10,747,120,678,"669,9","669,9","7273,92","19069,62"
8963,11,747,120,678,"6644,25","669,9","7273,92","19069,62"
8964,12,747,120,678,"1785,09","669,9","7273,92","19069,62"
8965,1,748,121,679,"10215,35","782,15","9027,75","22693,36"
8966,2,748,121,679,"8005,42","782,15","9027,75","22693,36"
8967,3,748,121,679,"11744,27","782,15","9027,75","22693,36"
8968,4,748,121,679,"12230,56","782,15","9027,75","22693,36"
8969,5,748,121,679,"8994,05","782,15","9027,75","22693,36"
8970,6,748,121,679,"2126,84","782,15","9027,75","22693,36"
8971,7,748,121,679,"782,15","782,15","9027,75","22693,36"
8972,8,748,121,679,"22693,36","782,15","9027,75","22693,36"
8973,9,748,121,679,"3359,84","782,15","9027,75","22693,36"
8974,10,748,121,679,"13422,46","782,15","9027,75","22693,36"
8975,11,748,121,679,"6039,59","782,15","9027,75","22693,36"
8976,12,748,121,679,"8719,12","782,15","9027,75","22693,36"
8977,1,749,122,680,"5127,44","2030,08","8944,42","16560,66"
8978,2,749,122,680,"14427,41","2030,08","8944,42","16560,66"
8979,3,749,122,680,"13860,61","2030,08","8944,42","16560,66"
8980,4,749,122,680,"4428,81","2030,08","8944,42","16560,66"
8981,5,749,122,680,"16560,66","2030,08","8944,42","16560,66"
8982,6,749,122,680,"3988,41","2030,08","8944,42","16560,66"
8983,7,749,122,680,"15166,17","2030,08","8944,42","16560,66"
8984,8,749,122,680,"10288,25","2030,08","8944,42","16560,66"
8985,9,749,122,680,"4752,68","2030,08","8944,42","16560,66"
8986,10,749,122,680,"13574,76","2030,08","8944,42","16560,66"
8987,11,749,122,680,"3127,73","2030,08","8944,42","16560,66"
8988,12,749,122,680,"2030,08","2030,08","8944,42","16560,66"
8989,1,750,123,681,"7065,88","524,12","5657,94","10515,5"
8990,2,750,123,681,"627,07","524,12","5657,94","10515,5"
8991,3,750,123,681,"8523,21","524,12","5657,94","10515,5"
8992,4,750,123,681,"10404,34","524,12","5657,94","10515,5"
8993,5,750,123,681,"2738,06","524,12","5657,94","10515,5"
8994,6,750,123,681,"10618,45","524,12","5657,94","10515,5"
8995,7,750,123,681,"7228,69","524,12","5657,94","10515,5"
8996,8,750,123,681,"3041,72","524,12","5657,94","10515,5"
8997,9,750,123,681,"2552,63","524,12","5657,94","10515,5"
8998,10,750,123,681,"5141,78","524,12","5657,94","10515,5"
8999,11,750,123,681,"8104,86","524,12","5657,94","10515,5"
9000,12,750,123,681,"3083,94","524,12","5657,94","10515,5"
9001,1,751,124,682,"1681,47","660,22","4454,58","7920,5"
9002,2,751,124,682,"7920,5","660,22","4454,58","7920,5"
9003,3,751,124,682,"6119,6","660,22","4454,58","7920,5"
9004,4,751,124,682,"6877,3","660,22","4454,58","7920,5"
9005,5,751,124,682,"660,22","660,22","4454,58","7920,5"
9006,6,751,124,682,"2027,57","660,22","4454,58","7920,5"
9007,7,751,124,682,"4056,4","660,22","4454,58","7920,5"
9008,8,751,124,682,"2630,01","660,22","4454,58","7920,5"
9009,9,751,124,682,"7036,6","660,22","4454,58","7920,5"
9010,10,751,124,682,"1505,03","660,22","4454,58","7920,5"
9011,11,751,124,682,"5204,01","660,22","4454,58","7920,5"
9012,12,751,124,682,"7736,28","660,22","4454,58","7920,5"
9013,1,752,125,683,"2288,4","308,45","3614,77","7138,32"
9014,2,752,125,683,"5866,17","308,45","3614,77","7138,32"
9015,3,752,125,683,"2575,94","308,45","3614,77","7138,32"
9016,4,752,125,683,"366,52","308,45","3614,77","7138,32"
9017,5,752,125,683,"1150,73","308,45","3614,77","7138,32"
9018,6,752,125,683,"2133,7","308,45","3614,77","7138,32"
9019,7,752,125,683,"6010,0","308,45","3614,77","7138,32"
9020,8,752,125,683,"7138,32","308,45","3614,77","7138,32"
9021,9,752,125,683,"6689,12","308,45","3614,77","7138,32"
9022,10,752,125,683,"4184,46","308,45","3614,77","7138,32"
9023,11,752,125,683,"4665,38","308,45","3614,77","7138,32"
9024,12,752,125,683,"308,45","308,45","3614,77","7138,32"
9025,1,753,126,684,"2513,13","678,67","2625,04","4611,56"
9026,2,753,126,684,"4615,35","678,67","2625,04","4611,56"
9027,3,753,126,684,"4279,22","678,67","2625,04","4611,56"
9028,4,753,126,684,"4357,62","678,67","2625,04","4611,56"
9029,5,753,126,684,"1275,74","678,67","2625,04","4611,56"
9030,6,753,126,684,"2266,4","678,67","2625,04","4611,56"
9031,7,753,126,684,"3081,07","678,67","2625,04","4611,56"
9032,8,753,126,684,"1060,87","678,67","2625,04","4611,56"
9033,9,753,126,684,"2152,17","678,67","2625,04","4611,56"
9034,10,753,126,684,"1183,3","678,67","2625,04","4611,56"
9035,11,753,126,684,"4078,61","678,67","2625,04","4611,56"
9036,12,753,126,684,"682,46","678,67","2625,04","4611,56"
9037,1,754,127,685,"2373,44","1428,48","4545,89","8488,68"
9038,2,754,127,685,"5286,02","1428,48","4545,89","8488,68"
9039,3,754,127,685,"3740,19","1428,48","4545,89","8488,68"
9040,4,754,127,685,"1678,59","1428,48","4545,89","8488,68"
9041,5,754,127,685,"3610,81","1428,48","4545,89","8488,68"
9042,6,754,127,685,"1605,73","1428,48","4545,89","8488,68"
9043,7,754,127,685,"2939,13","1428,48","4545,89","8488,68"
9044,8,754,127,685,"8665,93","1428,48","4545,89","8488,68"
9045,9,754,127,685,"6639,1","1428,48","4545,89","8488,68"
9046,10,754,127,685,"7986,17","1428,48","4545,89","8488,68"
9047,11,754,127,685,"5795,84","1428,48","4545,89","8488,68"
9048,12,754,127,685,"6356,71","1428,48","4545,89","8488,68"
9049,1,755,128,686,"7134,16","3241,2","8494,18","12790,02"
9050,2,755,128,686,"9809,02","3241,2","8494,18","12790,02"
9051,3,755,128,686,"3241,2","3241,2","8494,18","12790,02"
9052,4,755,128,686,"12790,02","3241,2","8494,18","12790,02"
9053,5,755,128,686,"9686,13","3241,2","8494,18","12790,02"
9054,6,755,128,686,"6439,71","3241,2","8494,18","12790,02"
9055,7,755,128,686,"8893,91","3241,2","8494,18","12790,02"
9056,8,755,128,686,"12647,22","3241,2","8494,18","12790,02"
9057,9,755,128,686,"7483,33","3241,2","8494,18","12790,02"
9058,10,755,128,686,"11823,29","3241,2","8494,18","12790,02"
9059,11,755,128,686,"7643,86","3241,2","8494,18","12790,02"
9060,12,755,128,686,"4338,35","3241,2","8494,18","12790,02"
9061,1,756,129,687,"2837,01","499,38","6486,08","11395,09"
9062,2,756,129,687,"11260,44","499,38","6486,08","11395,09"
9063,3,756,129,687,"3891,87","499,38","6486,08","11395,09"
9064,4,756,129,687,"3417,26","499,38","6486,08","11395,09"
9065,5,756,129,687,"11342,51","499,38","6486,08","11395,09"
9066,6,756,129,687,"11395,09","499,38","6486,08","11395,09"
9067,7,756,129,687,"8518,84","499,38","6486,08","11395,09"
9068,8,756,129,687,"11007,16","499,38","6486,08","11395,09"
9069,9,756,129,687,"499,38","499,38","6486,08","11395,09"
9070,10,756,129,687,"9457,02","499,38","6486,08","11395,09"
9071,11,756,129,687,"3367,46","499,38","6486,08","11395,09"
9072,12,756,129,687,"838,97","499,38","6486,08","11395,09"
9073,1,757,130,688,"1034,26","321,53","3291,67","8118,28"
9074,2,757,130,688,"2707,57","321,53","3291,67","8118,28"
9075,3,757,130,688,"2188,8","321,53","3291,67","8118,28"
9076,4,757,130,688,"4055,91","321,53","3291,67","8118,28"
9077,5,757,130,688,"1648,98","321,53","3291,67","8118,28"
9078,6,757,130,688,"5648,57","321,53","3291,67","8118,28"
9079,7,757,130,688,"6315,58","321,53","3291,67","8118,28"
9080,8,757,130,688,"8118,28","321,53","3291,67","8118,28"
9081,9,757,130,688,"2895,74","321,53","3291,67","8118,28"
9082,10,757,130,688,"1482,99","321,53","3291,67","8118,28"
9083,11,757,130,688,"321,53","321,53","3291,67","8118,28"
9084,12,757,130,688,"3081,78","321,53","3291,67","8118,28"
9085,1,758,131,689,"26698,23","3963,64","16416,67","28500,27"
9086,2,758,131,689,"28224,6","3963,64","16416,67","28500,27"
9087,3,758,131,689,"7176,01","3963,64","16416,67","28500,27"
9088,4,758,131,689,"13910,83","3963,64","16416,67","28500,27"
9089,5,758,131,689,"15464,82","3963,64","16416,67","28500,27"
9090,6,758,131,689,"20842,12","3963,64","16416,67","28500,27"
9091,7,758,131,689,"28500,27","3963,64","16416,67","28500,27"
9092,8,758,131,689,"14521,99","3963,64","16416,67","28500,27"
9093,9,758,131,689,"4559,28","3963,64","16416,67","28500,27"
9094,10,758,131,689,"10136,92","3963,64","16416,67","28500,27"
9095,11,758,131,689,"23001,29","3963,64","16416,67","28500,27"
9096,12,758,131,689,"3963,64","3963,64","16416,67","28500,27"
9097,1,759,132,690,"1661,82","390,14","4618,26","8099,75"
9098,2,759,132,690,"4883,29","390,14","4618,26","8099,75"
9099,3,759,132,690,"3247,82","390,14","4618,26","8099,75"
9100,4,759,132,690,"6238,84","390,14","4618,26","8099,75"
9101,5,759,132,690,"6504,09","390,14","4618,26","8099,75"
9102,6,759,132,690,"8166,32","390,14","4618,26","8099,75"
9103,7,759,132,690,"6712,76","390,14","4618,26","8099,75"
9104,8,759,132,690,"456,71","390,14","4618,26","8099,75"
9105,9,759,132,690,"2413,76","390,14","4618,26","8099,75"
9106,10,759,132,690,"6796,62","390,14","4618,26","8099,75"
9107,11,759,132,690,"1987,61","390,14","4618,26","8099,75"
9108,12,759,132,690,"7148,32","390,14","4618,26","8099,75"
9109,1,760,133,691,"24862,33","449,11","14333,33","25523,6"
9110,2,760,133,691,"13794,95","449,11","14333,33","25523,6"
9111,3,760,133,691,"5248,6","449,11","14333,33","25523,6"
9112,4,760,133,691,"25523,6","449,11","14333,33","25523,6"
9113,5,760,133,691,"21258,21","449,11","14333,33","25523,6"
9114,6,760,133,691,"10086,83","449,11","14333,33","25523,6"
9115,7,760,133,691,"20674,0","449,11","14333,33","25523,6"
9116,8,760,133,691,"21795,42","449,11","14333,33","25523,6"
9117,9,760,133,691,"2393,01","449,11","14333,33","25523,6"
9118,10,760,133,691,"1600,76","449,11","14333,33","25523,6"
9119,11,760,133,691,"24313,18","449,11","14333,33","25523,6"
9120,12,760,133,691,"449,11","449,11","14333,33","25523,6"
9121,1,761,134,692,"8081,58","4647,37","8665,11","14149,02"
9122,2,761,134,692,"12892,93","4647,37","8665,11","14149,02"
9123,3,761,134,692,"7416,39","4647,37","8665,11","14149,02"
9124,4,761,134,692,"4773,54","4647,37","8665,11","14149,02"
9125,5,761,134,692,"5090,32","4647,37","8665,11","14149,02"
9126,6,761,134,692,"14149,02","4647,37","8665,11","14149,02"
9127,7,761,134,692,"6167,91","4647,37","8665,11","14149,02"
9128,8,761,134,692,"8386,08","4647,37","8665,11","14149,02"
9129,9,761,134,692,"4647,37","4647,37","8665,11","14149,02"
9130,10,761,134,692,"5942,65","4647,37","8665,11","14149,02"
9131,11,761,134,692,"13551,96","4647,37","8665,11","14149,02"
9132,12,761,134,692,"12881,54","4647,37","8665,11","14149,02"
9133,1,762,135,691,"15522,86","1658,83","14333,33","34943,68"
9134,2,762,135,691,"34943,68","1658,83","14333,33","34943,68"
9135,3,762,135,691,"13889,6","1658,83","14333,33","34943,68"
9136,4,762,135,691,"10855,86","1658,83","14333,33","34943,68"
9137,5,762,135,691,"5293,74","1658,83","14333,33","34943,68"
9138,6,762,135,691,"3936,16","1658,83","14333,33","34943,68"
9139,7,762,135,691,"8911,35","1658,83","14333,33","34943,68"
9140,8,762,135,691,"33244,53","1658,83","14333,33","34943,68"
9141,9,762,135,691,"22581,63","1658,83","14333,33","34943,68"
9142,10,762,135,691,"2417,33","1658,83","14333,33","34943,68"
9143,11,762,135,691,"18744,42","1658,83","14333,33","34943,68"
9144,12,762,135,691,"1658,83","1658,83","14333,33","34943,68"
9145,1,763,136,693,"4124,07","3348,86","8394,73","11795,55"
9146,2,763,136,693,"11795,55","3348,86","8394,73","11795,55"
9147,3,763,136,693,"9496,36","3348,86","8394,73","11795,55"
9148,4,763,136,693,"10288,95","3348,86","8394,73","11795,55"
9149,5,763,136,693,"10241,33","3348,86","8394,73","11795,55"
9150,6,763,136,693,"6748,23","3348,86","8394,73","11795,55"
9151,7,763,136,693,"4484,95","3348,86","8394,73","11795,55"
9152,8,763,136,693,"3348,86","3348,86","8394,73","11795,55"
9153,9,763,136,693,"7099,37","3348,86","8394,73","11795,55"
9154,10,763,136,693,"11084,81","3348,86","8394,73","11795,55"
9155,11,763,136,693,"11672,6","3348,86","8394,73","11795,55"
9156,12,763,136,693,"10351,71","3348,86","8394,73","11795,55"
9157,1,764,137,691,"10129,56","1363,83","14333,33","26227,98"
9158,2,764,137,691,"1363,83","1363,83","14333,33","26227,98"
9159,3,764,137,691,"24037,71","1363,83","14333,33","26227,98"
9160,4,764,137,691,"23644,55","1363,83","14333,33","26227,98"
9161,5,764,137,691,"21178,0","1363,83","14333,33","26227,98"
9162,6,764,137,691,"13497,78","1363,83","14333,33","26227,98"
9163,7,764,137,691,"26227,98","1363,83","14333,33","26227,98"
9164,8,764,137,691,"5325,55","1363,83","14333,33","26227,98"
9165,9,764,137,691,"14480,4","1363,83","14333,33","26227,98"
9166,10,764,137,691,"17575,0","1363,83","14333,33","26227,98"
9167,11,764,137,691,"11301,33","1363,83","14333,33","26227,98"
9168,12,764,137,691,"3238,31","1363,83","14333,33","26227,98"
9169,1,765,138,691,"24544,08","492,04","14333,33","24544,08"
9170,2,765,138,691,"7777,34","492,04","14333,33","24544,08"
9171,3,765,138,691,"17909,22","492,04","14333,33","24544,08"
9172,4,765,138,691,"492,04","492,04","14333,33","24544,08"
9173,5,765,138,691,"24516,38","492,04","14333,33","24544,08"
9174,6,765,138,691,"8640,46","492,04","14333,33","24544,08"
9175,7,765,138,691,"17548,31","492,04","14333,33","24544,08"
9176,8,765,138,691,"14620,23","492,04","14333,33","24544,08"
9177,9,765,138,691,"11765,22","492,04","14333,33","24544,08"
9178,10,765,138,691,"6532,28","492,04","14333,33","24544,08"
9179,11,765,138,691,"14005,92","492,04","14333,33","24544,08"
9180,12,765,138,691,"23648,53","492,04","14333,33","24544,08"
9181,1,766,139,694,"14130,01","545,16","8444,42","16860,73"
9182,2,766,139,694,"2483,36","545,16","8444,42","16860,73"
9183,3,766,139,694,"16860,73","545,16","8444,42","16860,73"
9184,4,766,139,694,"7222,1","545,16","8444,42","16860,73"
9185,5,766,139,694,"3557,68","545,16","8444,42","16860,73"
9186,6,766,139,694,"545,16","545,16","8444,42","16860,73"
